"","name","mean","max","match.var","match","RT.var","RT","count.ambient","freq.ambient","count.blank","freq.blank","count.floral","freq.floral","count.adamantis","freq.adamantis","count.apokremnos","freq.apokremnos","count.attenuata","freq.attenuata","count.globosa","freq.globosa","count.haleakalensis","freq.haleakalensis","count.hookeri","freq.hookeri","count.jacobii","freq.jacobii","count.kaalae","freq.kaalae","count.kaho","freq.kaho","count.kauaiensis","freq.kauaiensis","count.kealiae","freq.kealiae","count.laui","freq.laui","count.ligustrina","freq.ligustrina","count.lydgatei","freq.lydgatei","count.mannii","freq.mannii","count.membranacea","freq.membranacea","count.menziesii","freq.menziesii","count.nuttalii","freq.nuttalii","count.obovata","freq.obovata","count.perlmanii","freq.perlmanii","count.salicaria","freq.salicaria","count.salmen","freq.salmen","count.sarmentosa","freq.sarmentosa","count.spergulina","freq.spergulina","count.stellarioides","freq.stellarioides","count.trinervis","freq.trinervis","count.verticillata","freq.verticillata","count.viscosa","freq.viscosa","filter_RT","filter_match","filter_freq.floral","filter_contaminant","filter_area","filter_ambient_ratio","ambient_ratio","filter_ambient_ttest","filters_passed","filter_final"
"4790","N-(4-Methylcyclohexyl)acetamide, cis-",219.177065767285,129972,NA,0.7,NA,6.356,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4791","N-(5-Oxo-tetrahydro-furan-2-ylmethyl)-acetamide",1545.67790893761,739144,0,0.75,0.00072200000000001,6.362,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4792","N-(m-Toluoyl)glycine",0,0,NA,0.74,NA,11.225,1,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0,"tTestFail",2,FALSE
"4793","N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)dopamine",909.121416526138,296321,0.000533333333333334,0.71,0.00761633333333331,10.942,0,0,1,0.0117647058823529,2,0.00337268128161889,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4794","N-[1-(Azepan-1-carbonyl)-3-oxo-3-phenylpropyl]carbamic acid, benzyl ester",120611.86846543,4485078,0.000229878048780488,0.78,0.000943689024390242,6.491,1,0.037037037037037,0,0,40,0.0674536256323777,1,0.0454545454545455,1,0.04,2,0.285714285714286,2,0.0142857142857143,0,0,2,0.0769230769230769,0,0,1,0.0416666666666667,18,0.211764705882353,0,0,0,0,0,0,1,0.0714285714285714,1,0.0909090909090909,0,0,2,0.25,1,0.032258064516129,0,0,0,0,0,0,1,0.0454545454545455,0,0,1,0.0769230769230769,1,0.032258064516129,0,0,1,0.0714285714285714,3,0.3,1,0.333333333333333,"OK","Low","Rare","OK","OK","AmRatioFail",1.47226958145427,"tTestFail",3,FALSE
"4795","N-[1-(Benzylamino)-2,2,2-trifluoro-1-(trifluoromethyl)ethyl]butyramide",4559.61214165261,1269695,0.000790000000000001,0.77,0.000519766666666668,6.0675,0,0,1,0.0117647058823529,5,0.00843170320404722,1,0.0454545454545455,0,0,1,0.142857142857143,1,0.00714285714285714,1,0.166666666666667,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4796","N-[1-(Dicyclohexylamino)-2,2,2-trifluoro-1-(trifluoromethyl)ethyl]benzamide",196.927487352445,116778,NA,0.75,NA,14.391,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4797","N-[2-(Dimethylamino)ethyl]-N-ethyl-2-(3-pyridinyl)-4-quinolinamine",0,0,NA,0.78,NA,15.696,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0,"tTestZeros",2,FALSE
"4798","N-[3-[N-Aziridyl]propyl]-3-dimethylaminopropylamine",146.605396290051,86937,NA,0.72,NA,15.701,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4799","N-[3-Oxo-3-phenyl-1-(pyrrolidin-1-carbonyl)propyl]carbamic acid, benzyl ester",63.6677908937605,37755,NA,0.73,NA,6.491,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4800","N-[4-(4-Chlorophenyl)isothiazol-5-yl)-1-methylpiperidin-2-imine",27.3575042158516,16223,NA,0.76,NA,0.019,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4801","N-[5-(2-Hydroxyphenyl)-1,3,4-thiadiazol-2-yl]benzamide",15626.8397976391,1493856,0.000306410256410257,0.78,0.595850833333334,9.527,0,0,0,0,13,0.0219224283305228,1,0.0454545454545455,0,0,0,0,3,0.0214285714285714,0,0,0,0,0,0,2,0.0833333333333333,3,0.0352941176470588,0,0,0,0,1,0.25,1,0.0714285714285714,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4802","N-Acetyl-3,16-diketo-dihydro-tomatidine semicarbazone",150.283305227656,89118,NA,0.7,NA,12.528,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4803","N-Acetyl-d-glucosamine",245.659359190557,145676,NA,0.73,NA,9.2,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4804","N-Acetylcaprolactam",142.005059021922,84209,NA,0.76,NA,5.105,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4805","N-Acetylcycloserine",756.033726812816,428527,0.00320000000000001,0.76,16.7678405,6.2825,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4806","N-Acetylisoxazolidine",41422.9898819562,2000109,0.000415078236130868,0.84,0.00465611664295875,2.219,2,0.0740740740740741,1,0.0117647058823529,35,0.0590219224283305,0,0,0,0,1,0.142857142857143,3,0.0214285714285714,0,0,1,0.0384615384615385,0,0,1,0.0416666666666667,3,0.0352941176470588,0,0,0,0,1,0.25,1,0.0714285714285714,0,0,1,0.25,1,0.125,4,0.129032258064516,2,0.333333333333333,5,0.277777777777778,0,0,3,0.136363636363636,0,0,2,0.153846153846154,1,0.032258064516129,1,0.0769230769230769,2,0.142857142857143,1,0.1,1,0.333333333333333,"OK","OK","Rare","OK","Low","AmRatioFail",0.730534132315945,"tTestFail",3,FALSE
"4807","N-Acrylonitrylaziridine",200.305227655986,87800,0,0.71,2.44999999999977e-05,7.0145,0,0,0,0,2,0.00337268128161889,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4808","n-Amyl ether",19332.4688026981,3350949,0.00168888888888889,0.835,0.0852310666666666,8.727,0,0,0,0,10,0.0168634064080944,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,6,0.0705882352941176,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4809","n-Amyl isovalerate",11700,6938100,NA,0.74,NA,6.8,0,0,0,0,1,0.00168634064080944,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","OK","OK",Inf,"OK",5,FALSE
"4810","n-Butyl ether",3110729.94940978,33590226,0.00170756928469712,0.955,0.00105238204779118,6.289,18,0.666666666666667,5,0.0588235294117647,334,0.563237774030354,9,0.409090909090909,9,0.36,3,0.428571428571429,82,0.585714285714286,3,0.5,17,0.653846153846154,1,0.5,19,0.791666666666667,74,0.870588235294118,11,0.6875,4,0.25,1,0.25,5,0.357142857142857,3,0.272727272727273,2,0.5,5,0.625,16,0.516129032258065,3,0.5,9,0.5,1,0.25,7,0.318181818181818,10,0.555555555555556,7,0.538461538461538,15,0.483870967741935,5,0.384615384615385,8,0.571428571428571,4,0.4,1,0.333333333333333,"OK","OK","OK","OK","OK","AmRatioFail",0.412758086791783,"tTestFail",5,FALSE
"4811","n-Butyl ricinoleate",320.77065767285,190217,NA,0.71,NA,17.517,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4812","n-Butyric acid 2-ethylhexyl ester",4374.50927487352,885758,0.00184444444444444,0.76,3.46797427777778,14.137,1,0.037037037037037,0,0,8,0.0134907251264755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,2,0.25,0,0,0,0,1,0.0555555555555556,0,0,1,0.0454545454545455,1,0.0555555555555556,0,0,0,0,1,0.0769230769230769,1,0.0714285714285714,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.246543825373297,"tTestFail",2,FALSE
"4813","n-Caproic acid vinyl ester",31163.5986509275,2666811,0.00367512605042017,0.89,0.376851969747899,7.326,1,0.037037037037037,0,0,34,0.0573355817875211,1,0.0454545454545455,2,0.08,1,0.142857142857143,3,0.0214285714285714,0,0,0,0,0,0,0,0,0,0,2,0.125,3,0.1875,0,0,3,0.214285714285714,3,0.272727272727273,0,0,0,0,4,0.129032258064516,0,0,0,0,0,0,3,0.136363636363636,1,0.0555555555555556,0,0,6,0.193548387096774,0,0,0,0,2,0.2,0,0,"OK","OK","Rare","OK","Low","OK",32.5991694849112,"OK",5,FALSE
"4814","N-Chloro-2-carbomethoxyaziridine",174.578414839798,103525,NA,0.74,NA,3.358,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4815","N-Cyclododecylacetamide",187.942664418212,111450,NA,0.71,NA,5.693,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4816","n-Decanoic acid",536280.839797639,33774462,0.00189856739743868,0.92,0.483686638254287,13.807,14,0.518518518518518,27,0.317647058823529,223,0.376053962900506,10,0.454545454545455,3,0.12,0,0,91,0.65,2,0.333333333333333,8,0.307692307692308,1,0.5,5,0.208333333333333,33,0.388235294117647,8,0.5,6,0.375,2,0.5,6,0.428571428571429,4,0.363636363636364,0,0,6,0.75,8,0.258064516129032,2,0.333333333333333,3,0.166666666666667,0,0,4,0.181818181818182,4,0.222222222222222,1,0.0769230769230769,5,0.161290322580645,4,0.307692307692308,3,0.214285714285714,4,0.4,0,0,"OK","OK","OK","OK","OK","AmRatioFail",0.740528766819195,"tTestFail",5,FALSE
"4817","n-Decyl .alpha.-d-2-deoxyglucoside",183.069139966273,108560,NA,0.7,NA,19.329,0,0,0,0,1,0.00168634064080944,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4818","N-dl-Alanylglycine",107.956155143339,36555,0.000840000000000001,0.77,7.59536656666667,3.508,0,0,3,0.0352941176470588,2,0.00337268128161889,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4819","n-Dodecyl methacrylate",4650.40472175379,2757690,NA,0.84,NA,13.437,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4820","n-Dodecyl thioglycolate",1744.54468802698,1002951,0.00320000000000001,0.75,11.5632405,9.5305,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4821","N-Ethyl-2-methylallylamine",7449.95784148398,1494899,0.000377777777777777,0.82,0.00152152777777777,4.564,0,0,0,0,9,0.015177065767285,0,0,3,0.12,0,0,3,0.0214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0645161290322581,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4822","N-Ethyl-hexahydro-1H-azepine",2014.18549747049,665579,0.00149166666666667,0.79,2.16666666666652e-05,12.5885,1,0.037037037037037,0,0,3,0.00505902192242833,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.142857142857143,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.153091955464763,"tTestFail",2,FALSE
"4823","N-Ethyl-N'-nitroguanidine",364.094435075885,135895,0.000450000000000001,0.735,2.1611205,4.0465,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4824","N-Formylmorpholine",195.468802698145,115913,0.00245,0.755,0.00124999999999995,10.508,1,0.037037037037037,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.0623100079439187,"tTestFail",2,FALSE
"4825","n-Heptadecanol-1",153834.677908938,21283807,0.00246034353995519,0.88,2.31842757496266,17.8645,3,0.111111111111111,12,0.141176470588235,86,0.145025295109612,4,0.181818181818182,5,0.2,1,0.142857142857143,17,0.121428571428571,1,0.166666666666667,3,0.115384615384615,2,1,2,0.0833333333333333,15,0.176470588235294,2,0.125,4,0.25,1,0.25,3,0.214285714285714,1,0.0909090909090909,0,0,2,0.25,5,0.161290322580645,1,0.166666666666667,4,0.222222222222222,0,0,3,0.136363636363636,3,0.166666666666667,1,0.0769230769230769,2,0.0645161290322581,1,0.0769230769230769,2,0.142857142857143,1,0.1,0,0,"High","OK","OK","OK","OK","AmRatioFail",3.3311195331271,"tTestFail",4,FALSE
"4826","n-Heptadecylcyclohexane",3303.84822934233,1780643,0.00125,0.755,1.4792,19.555,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4827","n-Heptyl acrylate",2.98482293423272,1770,NA,0.72,NA,3.846,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4828","n-Hexadecanoic acid",50344.0725126476,9142659,0.00155756097560976,0.75,7.5686855097561,15.995,1,0.037037037037037,11,0.129411764705882,26,0.0438448566610455,0,0,0,0,0,0,4,0.0285714285714286,0,0,1,0.0384615384615385,0,0,3,0.125,3,0.0352941176470588,0,0,2,0.125,1,0.25,0,0,1,0.0909090909090909,0,0,0,0,3,0.0967741935483871,1,0.166666666666667,0,0,0,0,2,0.0909090909090909,0,0,0,0,2,0.0645161290322581,0,0,0,0,3,0.3,0,0,"OK","Low","Rare","OK","OK","AmRatioFail",0.576985179373332,"tTestFail",3,FALSE
"4829","n-Hexane",28550.1045531197,3629841,0.00234502923976608,0.9,1.13392959649123,2.202,0,0,0,0,19,0.0320404721753794,1,0.0454545454545455,1,0.04,1,0.142857142857143,5,0.0357142857142857,0,0,0,0,0,0,1,0.0416666666666667,2,0.0235294117647059,1,0.0625,0,0,0,0,2,0.142857142857143,0,0,0,0,1,0.125,1,0.032258064516129,0,0,1,0.0555555555555556,0,0,1,0.0454545454545455,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4830","n-Hexanesulphonylacetonitrile",0,0,5.00000000000001e-05,0.725,0.0029645,1.4885,2,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","Low","Rare","OK","Low","AmRatioFail",0,"tTestFail",1,FALSE
"4831","n-Hexyl salicylate",2323.59527824621,1066500,5.00000000000001e-05,0.715,2.45000000000101e-05,17.8365,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4832","n-Hexylmethylamine",472.910623946037,280436,NA,0.81,NA,1.62,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"Low","OK","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4833","N-Isopentyl-N-nitroso-pentylamine",0,0,NA,0.77,NA,0.021,1,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","Low","Rare","OK","Low","AmRatioFail",0,"tTestFail",1,FALSE
"4834","N-Isopropylcyclopropanecarboxamide",74.7284991568297,44314,NA,0.71,NA,7.152,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4835","N-Methoxy-N-methylbenzamide",6193.45531197302,1678751,0.00120111111111111,0.91,0.00013054444444444,14.3935,1,0.037037037037037,1,0.0117647058823529,8,0.0134907251264755,0,0,0,0,0,0,4,0.0285714285714286,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","AmRatioFail",0.0602165959400048,"tTestFail",3,FALSE
"4836","N-Methoxymethyl-N-methylacetamide",64.5261382799326,38264,NA,0.7,NA,2.975,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4837","N-Methyl-9-aza-tricyclo[6.2.2.0(2,7)]dodec-2,4,6,11-tetraene-10-one",11164.4013490725,998251,0.00119869281045752,0.75,7.0575163398695e-05,11.4475,0,0,0,0,18,0.03035413153457,0,0,1,0.04,0,0,2,0.0142857142857143,0,0,1,0.0384615384615385,0,0,3,0.125,3,0.0352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0,0,0,0,0,0,0,0,1,0.0454545454545455,1,0.0555555555555556,3,0.230769230769231,0,0,0,0,1,0.0714285714285714,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4838","N-Methylpropionamide, N-acetyl-",6.58178752107926,3903,NA,0.78,NA,6.28,0,0,0,0,1,0.00168634064080944,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4839","N-Methyltaurine",5001.69308600337,371761,0.00121904761904762,0.92,0.00539525714285715,1.521,1,0.037037037037037,4,0.0470588235294118,16,0.0269814502529511,0,0,2,0.08,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,2,0.0235294117647059,2,0.125,2,0.125,0,0,0,0,0,0,0,0,1,0.125,2,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,2,0.142857142857143,0,0,0,0,"Low","OK","Rare","OK","Low","AmRatioFail",0.718729680524181,"tTestFail",2,FALSE
"4840","N-n-Butylpropionamide",582.446880269815,345391,NA,0.85,NA,3.292,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4841","N-Nitroso-2,4,4-trimethyloxazolidine",1274.50590219224,755782,NA,0.76,NA,13.202,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
